document_index,true_category,kmeans_cluster
6709,ENTERTAINMENT,3
6710,ENTERTAINMENT,3
6711,ENTERTAINMENT,3
6712,ENTERTAINMENT,3
6713,ENTERTAINMENT,3
6714,ENTERTAINMENT,3
6715,ENTERTAINMENT,3
6716,ENTERTAINMENT,3
6717,ENTERTAINMENT,3
6718,ENTERTAINMENT,3
6719,ENTERTAINMENT,3
6720,ENTERTAINMENT,3
6721,ENTERTAINMENT,3
6722,ENTERTAINMENT,2
6723,ENTERTAINMENT,3
6724,ENTERTAINMENT,3
6725,ENTERTAINMENT,3
6726,ENTERTAINMENT,3
6727,ENTERTAINMENT,3
6728,ENTERTAINMENT,3
6729,ENTERTAINMENT,3
6730,ENTERTAINMENT,3
6731,ENTERTAINMENT,3
6732,ENTERTAINMENT,3
6733,ENTERTAINMENT,3
6734,ENTERTAINMENT,2
6735,ENTERTAINMENT,3
6736,ENTERTAINMENT,3
6737,ENTERTAINMENT,3
6738,ENTERTAINMENT,2
6739,ENTERTAINMENT,2
6740,ENTERTAINMENT,3
6741,ENTERTAINMENT,3
6742,ENTERTAINMENT,3
6743,ENTERTAINMENT,3
6744,ENTERTAINMENT,3
6745,ENTERTAINMENT,3
6746,ENTERTAINMENT,3
6747,ENTERTAINMENT,3
6748,ENTERTAINMENT,3
6749,ENTERTAINMENT,2
6750,ENTERTAINMENT,2
6751,ENTERTAINMENT,3
6752,ENTERTAINMENT,3
6753,ENTERTAINMENT,3
6754,ENTERTAINMENT,3
6755,ENTERTAINMENT,3
6756,ENTERTAINMENT,3
6757,ENTERTAINMENT,3
6758,ENTERTAINMENT,3
6759,ENTERTAINMENT,3
6760,ENTERTAINMENT,3
6761,ENTERTAINMENT,3
6762,ENTERTAINMENT,2
6763,ENTERTAINMENT,3
6764,ENTERTAINMENT,3
6765,ENTERTAINMENT,3
6766,ENTERTAINMENT,3
6767,ENTERTAINMENT,3
6768,ENTERTAINMENT,3
6769,ENTERTAINMENT,3
6770,ENTERTAINMENT,2
6771,ENTERTAINMENT,3
6772,ENTERTAINMENT,3
6773,ENTERTAINMENT,3
6774,ENTERTAINMENT,3
6775,ENTERTAINMENT,3
6776,ENTERTAINMENT,3
6777,ENTERTAINMENT,3
6778,ENTERTAINMENT,3
6779,ENTERTAINMENT,3
6780,ENTERTAINMENT,3
6781,ENTERTAINMENT,3
6782,ENTERTAINMENT,3
6783,ENTERTAINMENT,2
6784,ENTERTAINMENT,2
6785,ENTERTAINMENT,2
6786,ENTERTAINMENT,3
6787,ENTERTAINMENT,2
6788,ENTERTAINMENT,3
6789,ENTERTAINMENT,3
6790,ENTERTAINMENT,3
6791,ENTERTAINMENT,2
6792,ENTERTAINMENT,3
6793,ENTERTAINMENT,3
6794,ENTERTAINMENT,3
6795,ENTERTAINMENT,3
6796,ENTERTAINMENT,3
6797,ENTERTAINMENT,3
6798,ENTERTAINMENT,3
6799,ENTERTAINMENT,3
6800,ENTERTAINMENT,3
6801,ENTERTAINMENT,2
6802,ENTERTAINMENT,3
6803,ENTERTAINMENT,3
6804,ENTERTAINMENT,3
6805,ENTERTAINMENT,3
6806,ENTERTAINMENT,3
6807,ENTERTAINMENT,3
6808,ENTERTAINMENT,3
6809,ENTERTAINMENT,3
6810,ENTERTAINMENT,3
6811,ENTERTAINMENT,3
6812,ENTERTAINMENT,3
6813,ENTERTAINMENT,3
6814,ENTERTAINMENT,3
6815,ENTERTAINMENT,3
6816,ENTERTAINMENT,3
6817,ENTERTAINMENT,3
6818,ENTERTAINMENT,3
6819,ENTERTAINMENT,3
6820,ENTERTAINMENT,3
6821,ENTERTAINMENT,2
6822,ENTERTAINMENT,3
6823,ENTERTAINMENT,3
6824,ENTERTAINMENT,3
6825,ENTERTAINMENT,3
6826,ENTERTAINMENT,3
6827,ENTERTAINMENT,3
6828,ENTERTAINMENT,3
6829,ENTERTAINMENT,3
6830,ENTERTAINMENT,3
6831,ENTERTAINMENT,3
6832,ENTERTAINMENT,3
6833,ENTERTAINMENT,3
6834,ENTERTAINMENT,3
6835,ENTERTAINMENT,3
6836,ENTERTAINMENT,3
6837,ENTERTAINMENT,3
6838,ENTERTAINMENT,2
6839,ENTERTAINMENT,2
6840,ENTERTAINMENT,3
6841,ENTERTAINMENT,3
6842,ENTERTAINMENT,3
6843,ENTERTAINMENT,3
6844,ENTERTAINMENT,3
6845,ENTERTAINMENT,3
6846,ENTERTAINMENT,3
6847,ENTERTAINMENT,3
6848,ENTERTAINMENT,3
6849,ENTERTAINMENT,3
6850,ENTERTAINMENT,3
6851,ENTERTAINMENT,3
6852,ENTERTAINMENT,3
6853,ENTERTAINMENT,3
6854,ENTERTAINMENT,3
6855,ENTERTAINMENT,3
6856,ENTERTAINMENT,3
6857,ENTERTAINMENT,3
6858,ENTERTAINMENT,3
6859,ENTERTAINMENT,3
6860,ENTERTAINMENT,3
6861,ENTERTAINMENT,3
6862,ENTERTAINMENT,3
6863,ENTERTAINMENT,3
6864,ENTERTAINMENT,3
6865,ENTERTAINMENT,3
6866,ENTERTAINMENT,3
6867,ENTERTAINMENT,3
6868,ENTERTAINMENT,3
6869,ENTERTAINMENT,3
6870,ENTERTAINMENT,3
6871,ENTERTAINMENT,3
6872,ENTERTAINMENT,2
6873,ENTERTAINMENT,2
6874,ENTERTAINMENT,3
6875,ENTERTAINMENT,3
6876,ENTERTAINMENT,3
6877,ENTERTAINMENT,3
6878,ENTERTAINMENT,3
6879,ENTERTAINMENT,3
6880,ENTERTAINMENT,3
6881,ENTERTAINMENT,3
6882,ENTERTAINMENT,3
6883,ENTERTAINMENT,3
6884,ENTERTAINMENT,3
6885,ENTERTAINMENT,3
6886,ENTERTAINMENT,2
6887,ENTERTAINMENT,3
6888,ENTERTAINMENT,3
6889,ENTERTAINMENT,3
6890,ENTERTAINMENT,3
6891,ENTERTAINMENT,3
6892,ENTERTAINMENT,3
6893,ENTERTAINMENT,3
6894,ENTERTAINMENT,3
6895,ENTERTAINMENT,2
6896,ENTERTAINMENT,3
6897,ENTERTAINMENT,3
6898,ENTERTAINMENT,3
6899,ENTERTAINMENT,3
6900,ENTERTAINMENT,3
6901,ENTERTAINMENT,3
6902,ENTERTAINMENT,3
6903,ENTERTAINMENT,3
6904,ENTERTAINMENT,3
6905,ENTERTAINMENT,3
6906,ENTERTAINMENT,3
6907,ENTERTAINMENT,2
6908,ENTERTAINMENT,3
6909,ENTERTAINMENT,3
6910,ENTERTAINMENT,3
6911,ENTERTAINMENT,3
6912,ENTERTAINMENT,3
6913,ENTERTAINMENT,3
6914,ENTERTAINMENT,3
6915,ENTERTAINMENT,2
6916,ENTERTAINMENT,3
6917,ENTERTAINMENT,3
6918,ENTERTAINMENT,3
6919,ENTERTAINMENT,3
6920,ENTERTAINMENT,3
6921,ENTERTAINMENT,3
6922,ENTERTAINMENT,3
6923,ENTERTAINMENT,3
6924,ENTERTAINMENT,3
6925,ENTERTAINMENT,3
6926,ENTERTAINMENT,3
6927,ENTERTAINMENT,3
6928,ENTERTAINMENT,2
6929,ENTERTAINMENT,3
6930,ENTERTAINMENT,3
6931,ENTERTAINMENT,3
6932,ENTERTAINMENT,3
6933,ENTERTAINMENT,3
6934,ENTERTAINMENT,3
6935,ENTERTAINMENT,3
6936,ENTERTAINMENT,3
6937,ENTERTAINMENT,3
6938,ENTERTAINMENT,3
6939,ENTERTAINMENT,2
6940,ENTERTAINMENT,3
6941,ENTERTAINMENT,3
6942,ENTERTAINMENT,3
6943,ENTERTAINMENT,3
6944,ENTERTAINMENT,3
6945,ENTERTAINMENT,3
6946,ENTERTAINMENT,3
6947,ENTERTAINMENT,3
6948,ENTERTAINMENT,3
6949,ENTERTAINMENT,3
6950,ENTERTAINMENT,3
6951,ENTERTAINMENT,2
6952,ENTERTAINMENT,2
6953,ENTERTAINMENT,3
6954,ENTERTAINMENT,3
6955,ENTERTAINMENT,3
6956,ENTERTAINMENT,3
6957,ENTERTAINMENT,3
6958,ENTERTAINMENT,3
6959,ENTERTAINMENT,3
6960,ENTERTAINMENT,3
6961,ENTERTAINMENT,3
6962,ENTERTAINMENT,3
6963,ENTERTAINMENT,3
6964,ENTERTAINMENT,3
6965,ENTERTAINMENT,3
6966,ENTERTAINMENT,3
6967,ENTERTAINMENT,3
6968,ENTERTAINMENT,3
6969,ENTERTAINMENT,2
6970,ENTERTAINMENT,3
6971,ENTERTAINMENT,3
6972,ENTERTAINMENT,3
6973,ENTERTAINMENT,2
6974,ENTERTAINMENT,3
6975,ENTERTAINMENT,3
6976,ENTERTAINMENT,3
6977,ENTERTAINMENT,2
6978,ENTERTAINMENT,3
6979,ENTERTAINMENT,3
6980,ENTERTAINMENT,3
6981,ENTERTAINMENT,3
6982,ENTERTAINMENT,3
6983,ENTERTAINMENT,3
6984,ENTERTAINMENT,3
6985,ENTERTAINMENT,3
6986,ENTERTAINMENT,3
6987,ENTERTAINMENT,2
6988,ENTERTAINMENT,3
6989,ENTERTAINMENT,2
6990,ENTERTAINMENT,3
6991,ENTERTAINMENT,3
6992,ENTERTAINMENT,3
6993,ENTERTAINMENT,3
6994,ENTERTAINMENT,3
6995,ENTERTAINMENT,3
6996,ENTERTAINMENT,3
6997,ENTERTAINMENT,3
6998,ENTERTAINMENT,3
6999,ENTERTAINMENT,3
7000,ENTERTAINMENT,3
7001,ENTERTAINMENT,3
7002,ENTERTAINMENT,3
7003,ENTERTAINMENT,3
7004,ENTERTAINMENT,2
7005,ENTERTAINMENT,2
7006,ENTERTAINMENT,3
7007,ENTERTAINMENT,3
7008,ENTERTAINMENT,3
7009,ENTERTAINMENT,3
7010,ENTERTAINMENT,3
7011,ENTERTAINMENT,3
7012,ENTERTAINMENT,3
7013,ENTERTAINMENT,2
7014,ENTERTAINMENT,3
7015,ENTERTAINMENT,2
7016,ENTERTAINMENT,3
7017,ENTERTAINMENT,3
7018,ENTERTAINMENT,2
7019,ENTERTAINMENT,3
7020,ENTERTAINMENT,3
7021,ENTERTAINMENT,3
7022,ENTERTAINMENT,3
7023,ENTERTAINMENT,3
7024,ENTERTAINMENT,3
7025,ENTERTAINMENT,3
7026,ENTERTAINMENT,3
7027,ENTERTAINMENT,3
7028,ENTERTAINMENT,3
7029,ENTERTAINMENT,2
7030,ENTERTAINMENT,3
7031,ENTERTAINMENT,3
7032,ENTERTAINMENT,3
7033,ENTERTAINMENT,3
7034,ENTERTAINMENT,3
7035,ENTERTAINMENT,3
7036,ENTERTAINMENT,3
7037,ENTERTAINMENT,3
7038,ENTERTAINMENT,3
7039,ENTERTAINMENT,3
7040,ENTERTAINMENT,3
7041,ENTERTAINMENT,3
7042,ENTERTAINMENT,3
7043,ENTERTAINMENT,2
7044,ENTERTAINMENT,3
7045,ENTERTAINMENT,3
7046,ENTERTAINMENT,2
7047,ENTERTAINMENT,3
7048,ENTERTAINMENT,3
7049,ENTERTAINMENT,2
7050,ENTERTAINMENT,3
7051,ENTERTAINMENT,3
7052,ENTERTAINMENT,3
7053,ENTERTAINMENT,3
7054,ENTERTAINMENT,3
7055,ENTERTAINMENT,3
7056,ENTERTAINMENT,3
7057,ENTERTAINMENT,3
7058,ENTERTAINMENT,3
7059,ENTERTAINMENT,3
7060,ENTERTAINMENT,3
7061,ENTERTAINMENT,3
7062,ENTERTAINMENT,3
7063,ENTERTAINMENT,3
7064,ENTERTAINMENT,3
7065,ENTERTAINMENT,3
7066,ENTERTAINMENT,3
7067,ENTERTAINMENT,3
7068,ENTERTAINMENT,3
7069,ENTERTAINMENT,3
7070,ENTERTAINMENT,3
7071,ENTERTAINMENT,3
7072,ENTERTAINMENT,2
7073,ENTERTAINMENT,3
7074,ENTERTAINMENT,3
7075,ENTERTAINMENT,3
7076,ENTERTAINMENT,3
7077,ENTERTAINMENT,3
7078,ENTERTAINMENT,3
7079,ENTERTAINMENT,3
7080,ENTERTAINMENT,3
7081,ENTERTAINMENT,3
7082,ENTERTAINMENT,2
7083,ENTERTAINMENT,3
7084,ENTERTAINMENT,3
7085,ENTERTAINMENT,2
7086,ENTERTAINMENT,2
7087,ENTERTAINMENT,3
7088,ENTERTAINMENT,3
7089,ENTERTAINMENT,2
7090,ENTERTAINMENT,3
7091,ENTERTAINMENT,3
7092,ENTERTAINMENT,3
7093,ENTERTAINMENT,3
7094,ENTERTAINMENT,3
7095,ENTERTAINMENT,3
7096,ENTERTAINMENT,3
7097,ENTERTAINMENT,3
7098,ENTERTAINMENT,3
7099,ENTERTAINMENT,3
7100,ENTERTAINMENT,3
7101,ENTERTAINMENT,3
7102,ENTERTAINMENT,3
7103,ENTERTAINMENT,3
7104,ENTERTAINMENT,3
7105,ENTERTAINMENT,2
7106,ENTERTAINMENT,3
7107,ENTERTAINMENT,3
7108,ENTERTAINMENT,3
7109,ENTERTAINMENT,3
7110,ENTERTAINMENT,3
7111,ENTERTAINMENT,3
7112,ENTERTAINMENT,3
7113,ENTERTAINMENT,3
7114,ENTERTAINMENT,3
7115,ENTERTAINMENT,3
7116,ENTERTAINMENT,3
7117,ENTERTAINMENT,3
7118,ENTERTAINMENT,3
7119,ENTERTAINMENT,2
7120,ENTERTAINMENT,2
7121,ENTERTAINMENT,2
7122,ENTERTAINMENT,3
7123,ENTERTAINMENT,3
7124,ENTERTAINMENT,3
7125,ENTERTAINMENT,3
7126,ENTERTAINMENT,3
7127,ENTERTAINMENT,3
7128,ENTERTAINMENT,3
7129,ENTERTAINMENT,3
7130,ENTERTAINMENT,3
7131,ENTERTAINMENT,2
7132,ENTERTAINMENT,3
7133,ENTERTAINMENT,3
7134,ENTERTAINMENT,3
7135,ENTERTAINMENT,3
7136,ENTERTAINMENT,3
7137,ENTERTAINMENT,3
7138,ENTERTAINMENT,3
7139,ENTERTAINMENT,3
7140,ENTERTAINMENT,3
7141,ENTERTAINMENT,3
7142,ENTERTAINMENT,3
7143,ENTERTAINMENT,3
7144,ENTERTAINMENT,2
7145,ENTERTAINMENT,3
7146,ENTERTAINMENT,3
7147,ENTERTAINMENT,2
7148,ENTERTAINMENT,3
7149,ENTERTAINMENT,3
7150,ENTERTAINMENT,3
7151,ENTERTAINMENT,3
7152,ENTERTAINMENT,3
7153,ENTERTAINMENT,3
7154,ENTERTAINMENT,3
7155,ENTERTAINMENT,3
7156,ENTERTAINMENT,3
7157,ENTERTAINMENT,3
7158,ENTERTAINMENT,3
7159,ENTERTAINMENT,3
7160,ENTERTAINMENT,3
7161,ENTERTAINMENT,3
7162,ENTERTAINMENT,3
7163,ENTERTAINMENT,2
7164,ENTERTAINMENT,3
7165,ENTERTAINMENT,2
7166,ENTERTAINMENT,3
7167,ENTERTAINMENT,2
7168,ENTERTAINMENT,3
7169,ENTERTAINMENT,3
7170,ENTERTAINMENT,3
7171,ENTERTAINMENT,3
7172,ENTERTAINMENT,3
7173,ENTERTAINMENT,3
7174,ENTERTAINMENT,3
7175,ENTERTAINMENT,3
7176,ENTERTAINMENT,3
7177,ENTERTAINMENT,3
7178,ENTERTAINMENT,3
7179,ENTERTAINMENT,3
7180,ENTERTAINMENT,3
7181,ENTERTAINMENT,3
7182,ENTERTAINMENT,3
7183,ENTERTAINMENT,3
7184,ENTERTAINMENT,2
7185,ENTERTAINMENT,2
7186,ENTERTAINMENT,3
7187,ENTERTAINMENT,2
7188,ENTERTAINMENT,3
7189,ENTERTAINMENT,2
7190,ENTERTAINMENT,3
7191,ENTERTAINMENT,3
7192,ENTERTAINMENT,3
7193,ENTERTAINMENT,2
7194,ENTERTAINMENT,2
7195,ENTERTAINMENT,2
7196,ENTERTAINMENT,3
7197,ENTERTAINMENT,3
7198,ENTERTAINMENT,3
7199,ENTERTAINMENT,3
7200,ENTERTAINMENT,3
7201,ENTERTAINMENT,3
7202,ENTERTAINMENT,2
7203,ENTERTAINMENT,3
7204,ENTERTAINMENT,3
7205,ENTERTAINMENT,3
7206,ENTERTAINMENT,3
7207,ENTERTAINMENT,3
7208,ENTERTAINMENT,3
7209,ENTERTAINMENT,3
7210,ENTERTAINMENT,3
7211,ENTERTAINMENT,3
7212,ENTERTAINMENT,2
7213,ENTERTAINMENT,3
7214,ENTERTAINMENT,3
7215,ENTERTAINMENT,2
7216,ENTERTAINMENT,3
7217,ENTERTAINMENT,3
7218,ENTERTAINMENT,3
7219,ENTERTAINMENT,3
7220,ENTERTAINMENT,3
7221,ENTERTAINMENT,3
7222,ENTERTAINMENT,3
7223,ENTERTAINMENT,3
7224,ENTERTAINMENT,3
7225,ENTERTAINMENT,2
7226,ENTERTAINMENT,3
7227,ENTERTAINMENT,2
7228,ENTERTAINMENT,3
7229,ENTERTAINMENT,3
7230,ENTERTAINMENT,3
7231,ENTERTAINMENT,3
7232,ENTERTAINMENT,3
7233,ENTERTAINMENT,3
7234,ENTERTAINMENT,3
7235,ENTERTAINMENT,3
7236,ENTERTAINMENT,3
7237,ENTERTAINMENT,3
7238,ENTERTAINMENT,3
7239,ENTERTAINMENT,2
7240,ENTERTAINMENT,2
7241,ENTERTAINMENT,3
7242,ENTERTAINMENT,3
7243,ENTERTAINMENT,3
7244,ENTERTAINMENT,3
7245,ENTERTAINMENT,3
7246,ENTERTAINMENT,3
7247,ENTERTAINMENT,3
7248,ENTERTAINMENT,3
7249,ENTERTAINMENT,3
7250,ENTERTAINMENT,3
7251,ENTERTAINMENT,3
7252,ENTERTAINMENT,3
7253,ENTERTAINMENT,3
7254,ENTERTAINMENT,3
7255,ENTERTAINMENT,3
7256,ENTERTAINMENT,3
7257,ENTERTAINMENT,3
7258,ENTERTAINMENT,3
7259,ENTERTAINMENT,3
7260,ENTERTAINMENT,3
7261,ENTERTAINMENT,3
7262,ENTERTAINMENT,2
7263,ENTERTAINMENT,2
7264,ENTERTAINMENT,3
7265,ENTERTAINMENT,3
7266,ENTERTAINMENT,2
7267,ENTERTAINMENT,3
7268,ENTERTAINMENT,3
7269,ENTERTAINMENT,3
7270,ENTERTAINMENT,3
7271,ENTERTAINMENT,3
7272,ENTERTAINMENT,3
7273,ENTERTAINMENT,3
7274,ENTERTAINMENT,3
7275,ENTERTAINMENT,3
7276,ENTERTAINMENT,2
7277,ENTERTAINMENT,3
7278,ENTERTAINMENT,2
7279,ENTERTAINMENT,2
7280,ENTERTAINMENT,3
7281,ENTERTAINMENT,3
7282,ENTERTAINMENT,3
7283,ENTERTAINMENT,2
7284,ENTERTAINMENT,2
7285,ENTERTAINMENT,2
7286,ENTERTAINMENT,3
7287,ENTERTAINMENT,2
7288,ENTERTAINMENT,2
7289,ENTERTAINMENT,3
7290,ENTERTAINMENT,3
7291,ENTERTAINMENT,3
7292,ENTERTAINMENT,3
7293,ENTERTAINMENT,3
7294,ENTERTAINMENT,2
7295,ENTERTAINMENT,3
7296,ENTERTAINMENT,3
7297,ENTERTAINMENT,3
7298,ENTERTAINMENT,3
7299,ENTERTAINMENT,3
7300,ENTERTAINMENT,3
7301,ENTERTAINMENT,3
7302,ENTERTAINMENT,3
7303,ENTERTAINMENT,3
7304,ENTERTAINMENT,3
7305,ENTERTAINMENT,3
7306,ENTERTAINMENT,2
7307,ENTERTAINMENT,2
7308,ENTERTAINMENT,2
7309,ENTERTAINMENT,3
7310,ENTERTAINMENT,3
7311,ENTERTAINMENT,3
7312,ENTERTAINMENT,3
7313,ENTERTAINMENT,3
7314,ENTERTAINMENT,3
7315,ENTERTAINMENT,3
7316,ENTERTAINMENT,3
7317,ENTERTAINMENT,3
7318,ENTERTAINMENT,3
7319,ENTERTAINMENT,3
7320,ENTERTAINMENT,3
7321,ENTERTAINMENT,3
7322,ENTERTAINMENT,3
7323,ENTERTAINMENT,3
7324,ENTERTAINMENT,3
7325,ENTERTAINMENT,3
7326,ENTERTAINMENT,2
7327,ENTERTAINMENT,3
7328,ENTERTAINMENT,3
7329,ENTERTAINMENT,2
7330,ENTERTAINMENT,3
7331,ENTERTAINMENT,3
7332,ENTERTAINMENT,3
7333,ENTERTAINMENT,2
7334,ENTERTAINMENT,3
7335,ENTERTAINMENT,3
7336,ENTERTAINMENT,3
7337,ENTERTAINMENT,2
7338,ENTERTAINMENT,2
7339,ENTERTAINMENT,2
7340,ENTERTAINMENT,3
7341,ENTERTAINMENT,3
7342,ENTERTAINMENT,3
7343,ENTERTAINMENT,3
7344,ENTERTAINMENT,3
7345,ENTERTAINMENT,3
7346,ENTERTAINMENT,3
7347,ENTERTAINMENT,3
7348,ENTERTAINMENT,3
7349,ENTERTAINMENT,2
7350,ENTERTAINMENT,2
7351,ENTERTAINMENT,3
7352,ENTERTAINMENT,3
7353,ENTERTAINMENT,3
7354,ENTERTAINMENT,3
7355,ENTERTAINMENT,3
7356,ENTERTAINMENT,3
7357,ENTERTAINMENT,3
7358,ENTERTAINMENT,3
7359,ENTERTAINMENT,3
7360,ENTERTAINMENT,3
7361,ENTERTAINMENT,3
7362,ENTERTAINMENT,3
7363,ENTERTAINMENT,3
7364,ENTERTAINMENT,3
7365,ENTERTAINMENT,3
7366,ENTERTAINMENT,3
7367,ENTERTAINMENT,3
7368,ENTERTAINMENT,2
7369,ENTERTAINMENT,3
7370,ENTERTAINMENT,3
7371,ENTERTAINMENT,3
7372,ENTERTAINMENT,3
7373,ENTERTAINMENT,3
7374,ENTERTAINMENT,3
7375,ENTERTAINMENT,3
7376,ENTERTAINMENT,3
7377,ENTERTAINMENT,2
7378,ENTERTAINMENT,3
7379,ENTERTAINMENT,3
7380,ENTERTAINMENT,2
7381,ENTERTAINMENT,3
7382,ENTERTAINMENT,3
7383,ENTERTAINMENT,3
7384,ENTERTAINMENT,3
7385,ENTERTAINMENT,3
7386,ENTERTAINMENT,3
7387,ENTERTAINMENT,3
7388,ENTERTAINMENT,3
7389,ENTERTAINMENT,3
7390,ENTERTAINMENT,3
7391,ENTERTAINMENT,3
7392,ENTERTAINMENT,3
7393,ENTERTAINMENT,3
7394,ENTERTAINMENT,3
7395,ENTERTAINMENT,3
7396,ENTERTAINMENT,3
7397,ENTERTAINMENT,3
7398,ENTERTAINMENT,3
7399,ENTERTAINMENT,3
7400,ENTERTAINMENT,2
7401,ENTERTAINMENT,3
7402,ENTERTAINMENT,3
7403,ENTERTAINMENT,2
7404,ENTERTAINMENT,3
7405,ENTERTAINMENT,3
7406,ENTERTAINMENT,3
7407,ENTERTAINMENT,3
7408,ENTERTAINMENT,3
7409,ENTERTAINMENT,3
7410,ENTERTAINMENT,2
7411,ENTERTAINMENT,3
7412,ENTERTAINMENT,3
7413,ENTERTAINMENT,3
7414,ENTERTAINMENT,3
7415,ENTERTAINMENT,3
7416,ENTERTAINMENT,3
7417,ENTERTAINMENT,3
7418,ENTERTAINMENT,2
7419,ENTERTAINMENT,2
7420,ENTERTAINMENT,3
7421,ENTERTAINMENT,3
7422,ENTERTAINMENT,3
7423,ENTERTAINMENT,3
7424,ENTERTAINMENT,3
7425,ENTERTAINMENT,3
7426,ENTERTAINMENT,3
7427,ENTERTAINMENT,2
7428,ENTERTAINMENT,3
7429,ENTERTAINMENT,3
7430,ENTERTAINMENT,3
7431,ENTERTAINMENT,3
7432,ENTERTAINMENT,2
7433,ENTERTAINMENT,3
7434,ENTERTAINMENT,2
7435,ENTERTAINMENT,3
7436,ENTERTAINMENT,3
7437,ENTERTAINMENT,3
7438,ENTERTAINMENT,3
7439,ENTERTAINMENT,3
7440,ENTERTAINMENT,3
7441,ENTERTAINMENT,3
7442,ENTERTAINMENT,3
7443,ENTERTAINMENT,3
7444,ENTERTAINMENT,3
7445,ENTERTAINMENT,3
7446,ENTERTAINMENT,3
7447,ENTERTAINMENT,3
7448,ENTERTAINMENT,3
7449,ENTERTAINMENT,3
7450,ENTERTAINMENT,3
7451,ENTERTAINMENT,3
7452,ENTERTAINMENT,3
7453,ENTERTAINMENT,3
7454,ENTERTAINMENT,3
7455,ENTERTAINMENT,3
7456,ENTERTAINMENT,2
7457,ENTERTAINMENT,3
7458,ENTERTAINMENT,2
7459,ENTERTAINMENT,3
7460,ENTERTAINMENT,3
7461,ENTERTAINMENT,3
7462,ENTERTAINMENT,3
7463,ENTERTAINMENT,3
7464,ENTERTAINMENT,2
7465,ENTERTAINMENT,3
7466,ENTERTAINMENT,3
7467,ENTERTAINMENT,3
7468,ENTERTAINMENT,3
7469,ENTERTAINMENT,3
7470,ENTERTAINMENT,3
7471,ENTERTAINMENT,3
7472,ENTERTAINMENT,3
7473,ENTERTAINMENT,3
7474,ENTERTAINMENT,3
7475,ENTERTAINMENT,3
7476,ENTERTAINMENT,3
7477,ENTERTAINMENT,2
7478,ENTERTAINMENT,3
7479,ENTERTAINMENT,3
7480,ENTERTAINMENT,2
7481,ENTERTAINMENT,3
7482,ENTERTAINMENT,3
7483,ENTERTAINMENT,3
7484,ENTERTAINMENT,3
7485,ENTERTAINMENT,3
7486,ENTERTAINMENT,3
7487,ENTERTAINMENT,3
7488,ENTERTAINMENT,3
7489,ENTERTAINMENT,2
7490,ENTERTAINMENT,2
7491,ENTERTAINMENT,3
7492,ENTERTAINMENT,3
7493,ENTERTAINMENT,3
7494,ENTERTAINMENT,3
7495,ENTERTAINMENT,2
7496,ENTERTAINMENT,3
7497,ENTERTAINMENT,3
7498,ENTERTAINMENT,3
7499,ENTERTAINMENT,3
7500,TRAVEL,3
7501,TRAVEL,2
7502,TRAVEL,2
7503,TRAVEL,2
7504,TRAVEL,2
7505,TRAVEL,2
7506,TRAVEL,2
7507,TRAVEL,2
7508,TRAVEL,2
7509,TRAVEL,3
7510,TRAVEL,2
7511,TRAVEL,3
7512,TRAVEL,3
7513,TRAVEL,2
7514,TRAVEL,2
7515,TRAVEL,3
7516,TRAVEL,3
7517,TRAVEL,2
7518,TRAVEL,3
7519,TRAVEL,2
7520,TRAVEL,3
7521,TRAVEL,3
7522,TRAVEL,3
7523,TRAVEL,3
7524,TRAVEL,3
7525,TRAVEL,2
7526,TRAVEL,3
7527,TRAVEL,2
7528,TRAVEL,3
7529,TRAVEL,2
7530,TRAVEL,3
7531,TRAVEL,3
7532,TRAVEL,3
7533,TRAVEL,2
7534,TRAVEL,2
7535,TRAVEL,3
7536,TRAVEL,2
7537,TRAVEL,2
7538,TRAVEL,3
7539,TRAVEL,2
7540,TRAVEL,3
7541,TRAVEL,3
7542,TRAVEL,3
7543,TRAVEL,3
7544,TRAVEL,3
7545,TRAVEL,3
7546,TRAVEL,2
7547,TRAVEL,3
7548,TRAVEL,3
7549,TRAVEL,3
7550,TRAVEL,3
7551,TRAVEL,3
7552,TRAVEL,3
7553,TRAVEL,2
7554,TRAVEL,3
7555,TRAVEL,3
7556,TRAVEL,2
7557,TRAVEL,3
7558,TRAVEL,3
7559,TRAVEL,3
7560,TRAVEL,3
7561,TRAVEL,3
7562,TRAVEL,3
7563,TRAVEL,3
7564,TRAVEL,3
7565,TRAVEL,3
7566,TRAVEL,3
7567,TRAVEL,3
7568,TRAVEL,2
7569,TRAVEL,3
7570,TRAVEL,3
7571,TRAVEL,2
7572,TRAVEL,3
7573,TRAVEL,3
7574,TRAVEL,3
7575,TRAVEL,3
7576,TRAVEL,3
7577,TRAVEL,2
7578,TRAVEL,2
7579,TRAVEL,3
7580,TRAVEL,2
7581,TRAVEL,3
7582,TRAVEL,3
7583,TRAVEL,3
7584,TRAVEL,3
7585,TRAVEL,2
7586,TRAVEL,3
7587,TRAVEL,3
7588,TRAVEL,2
7589,TRAVEL,3
7590,TRAVEL,3
7591,TRAVEL,3
7592,TRAVEL,3
7593,TRAVEL,3
7594,TRAVEL,2
7595,TRAVEL,3
7596,TRAVEL,2
7597,TRAVEL,3
7598,TRAVEL,2
7599,TRAVEL,3
7600,TRAVEL,3
7601,TRAVEL,3
7602,TRAVEL,3
7603,TRAVEL,2
7604,TRAVEL,2
7605,TRAVEL,3
7606,TRAVEL,3
7607,TRAVEL,3
7608,TRAVEL,3
7609,TRAVEL,2
